Location,Data,Goal,Coordinates,Category,Title
India,Literature review and AI data,Biodiversity conservation and forest resource management,"20.593684, 78.96288",Habitat degradation and biodiversity monitoring,"Potential for Artificial Intelligence (AI) and Machine Learning (ML) Applications in Biodiversity Conservation, Managing Forests, and Related Services in India"
Not specified,Unmanned aerial vehicle imagery,Individual tree species classification,Not specified,Tree species classification,Improving Artificial-Intelligence-Based Individual Tree Species Classification Using Pseudo Tree Crown Derived from Unmanned Aerial Vehicle Imagery
Konya,Individual tree measurements,Tree height and diameter prediction,"37.87198, 32.48458",Canopy and biomass estimation,Innovative deep learning artificial intelligence applications for predicting relationships between individual tree height and diameter at breast height
Sweden,Airborne Laser Scanning data,Estimating forest biophysical parameters,"61.32509, 14.19977",Canopy and biomass estimation,FOREST BIOPHYSICAL PARAMETER ESTIMATION VIA MACHINE LEARNING AND NEURAL NETWORK APPROACHES
Turkey,Measured data from sample plots,Predicting relationships between tree height and diameter,"40.18333, 29.06667",Canopy and biomass estimation,Artificial intelligence with deep learning algorithms to model relationships between total tree height and diameter at breast height
Not specified,Drones,Forest management,Not specified,Other,Exploring artificial intelligence for applications of drones in forest ecology and management
Not specified,Remote sensing,Forest productivity and degradation,Not specified,Habitat degradation and biodiversity monitoring,MULTI-PATH FUSION: A HIERARCHICAL MACHINE LEARNING APPROACH FOR COMBINING DIVERSE DATA SETS FOR A FOREST MONITORING NEW OBSERVING SYSTEM
Korean Peninsula,Remote sensing data,Mapping planted forests,"36.57484, 127.97824",Forest cover assessment,Mapping Planted Forests in the Korean Peninsula Using Artificial Intelligence
Vietnam,Not specified,Landslide susceptibility mapping,"21.195370, 103.180870",Other,Landslide susceptibility mapping using Forest by Penalizing Attributes (FPA) algorithm based machine learning approach
Uttarakhand,Geospatial data,Forest fire susceptibility mapping,"30.3165, 78.0322",Forest fire monitoring and prevention,Forest fire susceptibility mapping with sensitivity and uncertainty analysis using machine learning and deep learning algorithms
Not specified,Infrared thermal imagery,Irrigation scheduling,Not specified,Other,Water status estimation of cherry trees using infrared thermal imagery coupled with supervised machine learning modeling
Not specified,Remote sensing data,Mapping forest attributes,Not specified,Other,FORESTMAP: MAPPING FOREST ATTRIBUTES ACROSS THE GLOBE - FIRST CASE STUDY
Iran,Remote sensing data,Modeling species distribution,"32.00000, 53.00000",Habitat degradation and biodiversity monitoring,Modeling Climate Change Effects on the Distribution of Oak Forests with Machine Learning
Not specified,Terrestrial laser scanning data,Tree species classification,Not specified,Tree species classification,See the forest and the trees: Effective machine and deep learning algorithms for wood filtering and tree species classification from terrestrial laser scanning
Utah,Aerial imaging,Desert and forest fire detection,"40.1135, -111.8542",Forest fire monitoring and prevention,Desert/Forest Fire Detection Using Machine/Deep Learning Techniques
Not specified,Sensor fusion and imagery,Tree classification and fruit counting,Not specified,Tree species classification,Smart tree crop sprayer utilizing sensor fusion and artificial intelligence
Nairobi,Artificial Intelligence,Participatory forest management,"-1.286389, 36.817223",Other,Improving the role of communities in participatory forest management through artificial intelligence: the case of Nairobi city park community forest association
"Bhitarkanika Wildlife Sanctuary, India",SAR remote sensing data,Aboveground biomass estimation,"20.45125, 86.97143",Canopy and biomass estimation,Aboveground biomass estimates of tropical mangrove forest using Sentinel-1 SAR coherence data - The superiority of deep learning over a semi-empirical model
Not specified,Satellite data,Forest detection,Not specified,Forest cover assessment,Improving forest detection with machine learning in remote sensing data
"Soria, Spain",Remote sensing data,Mycological potential prediction,"41.76453, -2.46559",Other,Assessment of Mycological Possibility Using Machine Learning Models for Effective Inclusion in Sustainable Forest Management
Not specified,Airborne mobile mapping images,Tree species classification,Not specified,Tree species classification,Tree species classification on images from airborne mobile mapping using ML.NET
Not specified,Not specified,Stomata analysis,Not specified,Other,Determining leaf stomatal properties in citrus trees utilizing machine vision and artificial intelligence
Finland,Satellite images,Forest management,"60.12816, 24.90545",Other,SEMI-SUPERVISED DEEP LEARNING REPRESENTATIONS IN EARTH OBSERVATION BASED FOREST MANAGEMENT
Not specified,UAV images,Tree species identification,Not specified,Tree species classification,Automatic Identification of Tree Species from UAV Images Using Machine Learning Approaches
Not specified,UAV images,Forest areas classification,Not specified,Forest cover assessment,Deep Learning Based Supervised Image Classification Using UAV Images for Forest Areas Classification
Not specified,RGB images,Forest vegetation detection,"38.897676, -77.03653",Forest cover assessment,Forest Vegetation Detection Using Deep Learning Object Detection Models
Not specified,Not specified,Visual quality evaluation,Not specified,Other,Forest landscape visual quality evaluation using artificial intelligence techniques as a decision support system
Nainital district,Machine learning and Explainable AI,Forest fire susceptibility prediction,"29.39589, 79.50596",Forest fire monitoring and prevention,Exploring forest fire susceptibility and management strategies in Western Himalaya: Integrating ensemble machine learning and explainable AI for accurate prediction and comprehensive analysis
Not specified,Satellite images,Forest fire spread prediction,Not specified,Forest fire monitoring and prevention,Forest Fire Spread Prediction using Deep Learning
Not specified,Satellite image time series,Mapping drivers of deforestation,Not specified,Habitat degradation and biodiversity monitoring,Mapping drivers of tropical forest loss with satellite image time series and machine learning
Not specified,Not specified,Forest rehabilitation planning and design,Not specified,Other,Planning and design of forest park rehabilitation base oriented to an artificial intelligence algorithm
"Jandouba, Tunisia",Meteorological signals,Forest fire risk prediction,"34.24909, 9.18076",Forest fire monitoring and prevention,ARTIFICIAL INTELLIGENCE OPTIMIZATION FOR FOREST FIRE RISK PREDICTING APPLIED TO GREEN ENVIRONMENT
Not specified,UAV-LiDAR,Aboveground biomass estimation,Not specified,Canopy and biomass estimation,Novel Features of Canopy Height Distribution for Aboveground Biomass Estimation Using Machine Learning: A Case Study in Natural Secondary Forests
Not specified,"High-resolution aerial, satellite, and ground-level images",Urban tree detection and geolocation,Not specified,Other,"Implementing Deep Learning algorithms for urban tree detection and geolocation with high-resolution aerial, satellite, and ground-level images"
Finland,Satellite imagery,Predicting forest tree height,"61.84580, 24.26790",Canopy and biomass estimation,DEEP LEARNING MODELS IN FOREST MAPPING USING MULTITEMPORAL SAR AND OPTICAL SATELLITE DATA
